,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
22585,209185.14529244832,4556.436580966747,2255830.857735898,19083.92308815938,15.728477782627538,35.85597228284423,9.43044434744924,237383.36043889535,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22586,311749.0809103563,6186.832635686293,1733544.4930713337,26991.138491061683,16.30616538785585,9.579729241138718,9.0,52777.21315329781,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22587,229086.69358275778,736.3496084716497,926174.5260775362,18218.552667863016,19.56946619601946,23.95572956815566,12.261067607961085,335676.790466753,0.36946619601945774,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22588,205059.9161277825,3504.6905967610883,1505399.5944777345,22527.637816993098,22.64316028141192,24.744155420562056,11.751948193145981,214190.63553181713,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22589,220234.79363891872,708.6161002979784,1125474.4938565902,8077.6390782104245,21.108131969539986,6.420640052973939,8.907740019865226,227413.86999619563,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22590,481350.5498590437,3199.7012632820215,959863.4343270109,11747.42176880252,12.55303316180823,31.852149011261243,9.24347114607464,106651.11421305018,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22591,222356.7671692735,6730.42941981754,856284.3444503844,15609.792243036482,10.804172377225814,18.70245165146167,9.468098066058467,24394.91502940254,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22592,780745.6085430491,666.5128353999438,1985805.4102850733,20460.532648321798,14.325635964019087,20.34614938001684,12.858984779960704,308607.9447229001,0.0,1.1025670799887726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22593,438973.9206360979,6820.215616530911,1892016.5396764386,15821.860354132976,26.025539041327278,30.510780826545535,4.620233860805289,993544.8749392716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22594,305175.77674293134,6992.72028867123,1787633.0333223217,25033.13506482348,16.219888678449585,40.56287235093435,11.04127469548566,218377.6908550622,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22595,534842.6603974202,738.4947927120692,1841372.4756013376,29294.548881713898,12.835041859020722,31.06187462365511,10.061874623655111,286865.6277664712,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22596,219138.77733041238,7214.57295888632,945241.2637855146,18131.984147813695,18.810007882860226,48.365338192569624,10.975589930483446,464419.5197305982,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22597,231551.52266650173,1579.9214679173547,757427.2979030176,14504.899361569202,12.906738197297614,66.21969887310443,9.478579154910957,81717.52532708019,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22598,226310.66095759094,7189.177433477389,795615.923560098,16037.764547507311,13.724367605604343,23.54431298852165,14.284804382173968,381840.7075716391,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22599,343003.42257278616,3697.1005071284458,1936728.0975901214,16660.780125020567,25.580959594243218,22.448228313805217,7.275885843097391,201118.5783784538,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22600,310884.41255044594,7294.312202243067,954973.9201246533,22225.504904694557,17.09938194766177,25.2874801495378,11.2874801495378,252930.82484039417,0.8562599252311005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22601,349708.9655738076,7011.0013640154475,1716614.3911976835,35328.748818043205,30.435729748264265,69.54938619304875,12.424897698841459,700381.8577242087,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22602,315509.3185653602,715.6426003551919,1148814.201948267,12642.59035787932,21.0068459706538,57.77376672586532,10.365022301153761,38669.79300970654,0.5304185250961468,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22603,258867.954183414,7287.054171046944,919362.443309015,20062.122803583545,11.456405757218787,49.26947467688229,10.941874342958384,162626.39789283418,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22604,269673.00552158576,6898.0912526895245,1253920.9118213342,11315.554540940946,17.035242632108563,54.045243155215516,17.68504842180032,189002.4111419285,0.5570873684833602,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22605,78533.52135004556,694.7332253159333,933813.932563164,19371.461113929116,18.641000935897374,29.086793402014138,11.735356808608081,298679.2385997927,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22606,645270.207732164,668.8551793197286,1717282.9818024095,26362.89592835907,30.90020362610222,64.28862323003169,15.57113767699683,445228.78468756704,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22607,530197.4344402419,2383.885803143261,2884556.7710373197,37376.24085972184,21.36370315335261,21.63650675718417,11.969665165070184,318890.430810998,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22608,364795.06239848403,2097.9804371961054,1389032.5983639413,16918.210372576195,30.68883799834949,47.10285370342146,13.368267257665199,387292.8558428515,0.21057758077826683,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22609,335633.80615175766,714.89345470721,686442.7345545627,13816.23851317869,19.408599911034507,14.82670134491714,14.75994798262429,201338.0255774796,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22610,47752.69258315418,4391.198218240659,486157.5144517795,6755.76550955685,19.430885559340602,49.74221830510659,5.742218305106593,87855.89599580581,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22611,398552.0643854619,689.4919201022949,920202.092173022,18234.550536143757,14.814391142281313,77.43661195494961,9.7454722824964,98654.30512879736,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22612,386838.4805186639,711.1716765643856,3078398.7494107075,46146.82640889083,22.88412114037138,35.51931314327144,15.682403998549972,1992601.1696629275,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22613,534904.7360294339,738.6580808855057,1841336.2386898885,29306.010666444832,12.86508688293305,31.00309088121795,10.003090881217949,286549.29938536295,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22614,776693.8703686524,699.4917848401901,2856123.0456341617,28607.636296499964,23.629715829136945,10.262816467818595,7.330512658712744,99794.19270445808,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22615,603240.9404466918,725.176401363727,2952531.5520184026,53070.4179386842,17.342649943178042,32.602900795507445,15.553900416694376,2507415.677715158,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22616,174041.25836185005,716.8217438492641,456033.67736167804,3272.100205712523,18.6246333485496,43.71638086543085,9.54943451022357,12029.7699403423,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22617,93343.75781950231,726.9987726567654,770340.492749745,11056.800039409096,19.88181027414377,37.42659167505284,9.754078240274842,72413.22265004514,0.4918435194503157,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22618,272920.4011771586,4794.48512195067,863756.3419702072,16499.78573769469,15.327015846356025,50.237077552209705,11.6919366145759,187056.30956258325,0.3459683072879499,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22619,87990.37822166708,723.2080007153056,696868.8273764089,10279.877670056094,17.99253346049878,22.27466837545235,6.736000238435212,106952.26781811003,0.12266670640586863,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22620,382824.9364769514,727.9766694806555,697001.871791791,13098.109665390552,21.102493668525202,18.325021104915997,15.860016883932797,360289.06908159266,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22621,180850.04995866798,700.4910302028314,1325615.5504486656,20652.870289321378,19.615547648425437,10.994020135220985,15.878737415486883,172603.22693055347,0.6242525169026233,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22622,496519.7098127998,721.1803731223979,1097877.034582076,15275.097740630497,12.51385712142323,32.70013650819436,8.960018201092582,265964.2184439049,0.980009100546291,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22623,588010.0958400704,5093.468079012522,1433182.4004939278,18065.935539126276,28.269870172177455,17.380805765343176,12.0,407446.89748921886,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22624,508108.2546609498,3299.885544173347,1452026.1273206198,19110.44598739803,16.666380535996936,34.41630903754836,6.543633763692779,84958.83980487632,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22625,135382.09599535808,6903.239460935354,647411.7103199115,9512.751005234823,9.972910726237394,70.42668025044495,15.085777324985168,118150.7357414855,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22626,298154.45402773464,2906.415090613666,1036578.8775328952,16524.183976670687,12.692621405456011,54.63089166281702,16.973168747112766,306010.1969080017,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22627,64241.948806466025,7089.780931293608,840065.3247885277,2556.196803660595,47.80946876457103,77.66043938240381,5.031440797925573,9789.311510836325,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22628,242665.34999246767,720.2159247387794,1870923.516356354,15799.279937366744,18.0218768442133,39.81251229475532,9.79829377798791,284866.37779887475,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22629,445528.0995460133,4632.233701988456,1511069.285388855,16101.049917071585,26.5,27.728476519104436,12.063719389310211,461535.5975599931,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22630,270772.13714086544,1351.594634511046,1256403.7602453341,16121.54735648384,16.897312555734576,28.64678788142838,8.478372300407727,239131.2422705774,0.09239826877548296,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22631,403835.6907451424,2723.489707016824,866307.8677793588,18093.154070601606,41.369847301944205,67.93702066525758,18.25381745139483,523523.9303952871,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22632,320045.0034595128,736.961992197694,1172403.8402133253,23611.622454447548,17.619003901152993,30.702187456087316,11.387539061715845,343478.8219120337,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22633,578780.376738173,701.4325925186305,1428257.5020055783,18373.07876445575,16.03025748960342,42.91372136328104,12.782504405649071,379157.4307318109,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22634,107614.18640054601,6988.852355836474,776261.318118041,9034.480580034542,12.432031415670098,20.585130909918195,9.529633506434415,26943.360828988003,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22635,560543.3598910322,692.3175175646861,1742780.2643884819,26025.678742463693,20.0889170768802,31.586623333023674,10.660509487155668,563000.7079337379,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22636,294656.7910096852,6614.633727035218,1070144.2015303837,20360.90540395079,16.243261257897974,45.104492494734686,7.626954968408095,244075.91555176894,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22637,210356.43395105758,735.9000060189306,835837.1350153361,17261.894616185953,17.742864021635008,64.57148016226256,13.0,188320.11270810696,0.8428580027043759,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22638,769199.1543576231,4345.063652883455,1497845.9678498427,12476.069327117737,26.64807722608004,14.944056164421848,9.263985958894537,134212.47772511732,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22639,685948.4617388054,719.3318917984093,4697446.794266418,25496.623215558328,20.68565250564611,13.95073348389629,14.856525056461109,162776.7426122665,0.0,0.3811583145129638,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22640,570522.1602243562,4561.1207232786755,1606935.9024780423,20299.50391616343,10.746486489904688,26.58294294332274,5.834114113354514,76604.63134076518,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22641,109028.00633500246,712.0514511777451,1104543.4081882604,15800.376732647004,19.559050127629824,60.43535623121553,10.666754612427477,88805.6941849668,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22642,176760.38272179675,744.5619683157789,838512.2024320837,15413.84144932091,22.894228515799004,54.14601056140704,11.146010561407039,371796.0672566925,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22643,172007.8059554788,740.1448544105904,1045975.3473184452,17457.30443798791,27.415021553350925,15.130873536458036,11.513087353645803,230797.87133304996,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22644,65779.4162370691,5043.426790943217,852041.3523332198,1054.6517312050178,15.534681275011003,25.457358321385904,6.320278071433062,21335.66796090203,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22645,416826.3304745824,684.9842679781108,1324638.0319638709,23797.70042188948,17.741632495452304,25.962152276861545,8.018923861569228,527202.248895478,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22646,618109.5224453218,633.172958170081,1421020.2185066827,20443.03828760292,17.78928878269712,20.06471835902726,8.900915534561529,246902.90748002593,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22647,224053.01391968445,713.3924844556641,774001.3208134554,15948.515392375237,19.737995854843746,20.278357513411482,13.734168393815105,281671.02033638343,0.3670841969075529,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22648,322366.23232449923,6500.413009491926,906813.8825423272,18336.690583649055,19.015716503322036,21.380995457801273,8.126998485933758,160475.92574514783,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22649,136398.14556493924,719.6768435687732,1125897.820973423,6444.181702682599,13.029667520546543,23.570385769114715,6.524722933788785,1505.0504589048392,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22650,442939.58716468967,7072.849416104247,1478621.2004637993,8053.731062692485,22.10591778703182,9.827010462959896,7.403642253093576,389886.48859385593,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22651,259475.2026634461,730.9409144320443,1713481.1370654025,24145.14138804985,23.172723711970445,15.704572160221673,11.686361855985222,184303.22340708002,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22652,137532.83226656078,724.7887420813455,1062958.4867286047,19662.888907898916,21.729573357509512,35.92956235310103,14.732397466030557,172646.83873165076,0.5915496832538196,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22653,144158.13534273353,733.0,1866543.3492122486,9788.036033690876,19.22778807669435,17.034801303188758,8.979172183943401,107098.94770499435,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22654,303058.7269511168,704.0,1238551.6580130283,27457.255434432318,17.262964662267347,13.176657416136216,15.077602220127307,821824.5813327965,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22655,253985.75204761387,725.950270428612,665574.5187835366,6392.5089121744295,22.428173074311726,14.016646685210311,7.7900540857224145,100503.49672827922,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22656,490279.2661134263,712.3664760443493,2052081.855561772,23002.104578144696,13.738909268425926,21.73295208869863,14.303661343188736,864201.5392705108,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22657,516464.01066052,668.6035110434723,1251459.634063909,13525.375241536272,19.782631507503694,31.807017910237462,9.559649104488127,64403.16630990627,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22658,457389.8196404853,721.1590897200908,2382443.0345540247,22746.81286996457,19.789285153757135,27.96428384585711,9.823052202837665,291600.98715665314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22659,219902.49865283328,5909.146553423224,1405133.380372444,20298.606598232804,29.871868860651656,14.93750533856378,11.93750533856378,409691.30600481655,0.19375053385637797,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22660,124313.54726343816,2265.8147786468708,2389045.2627266464,26787.891383297003,14.05934678235104,13.70990970352333,9.463738712940415,220785.51171563307,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22661,342518.8203088037,662.015841608999,1354350.9515670089,25173.468933449258,13.933520794463913,11.149207919550046,7.340316832179981,313058.45617496595,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22662,633225.8862747268,694.1280812469373,1893476.7407065367,29548.600318418605,18.09886750822549,22.768487481623914,11.553131250437525,397891.85766269255,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22663,167922.54230255372,1140.5383972542484,876361.1298957032,13923.966577454827,28.95132752986747,15.358405876656601,8.80752176299698,122894.64919693109,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22664,203332.26996791313,7071.958080749819,882864.5860932376,5287.312907966238,10.538037339684152,47.239253206316945,7.1901866984207645,66086.52335812313,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22665,88592.56326152275,700.7135178841032,679700.3287982465,2336.9727646621577,10.905043442495503,35.65770864787038,15.949565575044977,19913.461934623196,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
22666,357082.64568427234,4866.533142158878,568976.4098522761,5839.100310207493,22.00534347113557,44.47563093921323,10.371109811392875,159671.22508029008,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22667,520361.5713709767,6953.463546700255,1687425.2641804784,15693.837287613622,21.973004591027845,66.14697625328853,23.212464907647625,59822.618964647205,0.04632559366778666,4.768372031661067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22668,219413.72330513792,741.7229608051855,1429921.6126359052,13972.09984807596,14.848197387012364,48.82163135585162,7.303605225975271,139776.4386264581,0.0,0.1518026129876352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22669,430867.3625757039,3688.8496077502537,1412510.1079720822,19662.86850336203,24.13396276286666,18.719947965577862,8.160006504302768,192603.74998987804,0.0,1.3799951217729247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22670,182875.1822832752,705.6828640257577,1136696.13235073,18043.65247454344,18.376033792809302,49.487851980681704,16.211423982828183,292163.4234187268,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22671,107434.19761132004,737.4563967781481,1256800.602819556,21717.274958249163,22.25685046620603,17.8493800341435,10.10192560409722,259230.9219701234,0.03397520136574006,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22672,140131.13210881816,7268.415471623474,991687.6712786227,10515.723820303,13.418398519732722,61.20510647193493,11.079226418826277,156774.60215474945,0.2913733156304483,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22673,317119.991698657,5437.77882388924,1736553.9734343188,23288.592372383024,17.89682034194141,40.16556898613278,18.165568986132786,279230.0023862232,0.7165568986132785,0.7165568986132785,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22674,213229.79284260626,2877.074277189912,542020.1391593944,12563.644290110682,25.62485095374269,18.22189541582141,12.387573729777877,108319.1682546302,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22675,246477.99137403004,729.1281017764707,1755767.4217917214,24214.020434321457,18.38470840117637,21.480381661765136,13.516012722058838,481178.7071447655,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22676,537811.727130556,689.190051790805,2325873.3638339294,20760.119971254724,22.177357575286248,31.900517908050002,7.0,86591.73451143855,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22677,219548.5544877552,741.6181917447859,1625708.6591096616,14972.817764400012,18.160987313686263,18.01153685844728,5.433056046402555,102666.23289281817,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22678,333396.3652344397,3579.9999669759163,1335370.2304936475,27682.94550557925,25.5561377586626,20.119760419717217,15.880239580282785,236836.3935558044,0.42664670164310126,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22679,411647.02690367936,6850.565913348825,1220077.1466515143,14014.267009133186,23.499426840444997,36.21275007637416,5.649713420222499,79005.93252312337,0.8832378067408331,0.8832378067408331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22680,215802.25735906317,2518.97253128325,1413435.6813029638,12545.576889427508,23.507883719453645,42.782132243347576,9.447682823964733,188327.60961909973,0.7238414119823668,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22681,47298.925465475404,699.7820758053316,663679.5766078427,8080.76009082193,11.330549477881897,8.97963368141207,17.95926736282414,22546.98220482967,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22682,125354.94456250794,6646.630972373142,889313.638684292,12129.235990178151,26.061178507722015,26.294246481819336,7.632191897725829,29122.320831043122,0.9264383795451658,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22683,442210.1495628004,746.6621802382772,2202615.9389698254,32699.637883617277,30.783109011913858,60.857482288023185,27.952494096007726,708045.365037581,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22684,282893.5549798291,684.9454070634994,859099.8343972783,18370.17292258567,10.519896967519417,26.2939051014162,14.669699607583368,134724.3780720909,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22685,123982.05841747463,5101.058279700208,930957.5114088098,16298.731861517885,14.487229633344473,24.80992268472086,18.460215786247623,87149.43534018724,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22686,180375.3132705295,732.994076651087,1364182.956228569,18921.960609348647,35.262735200163085,15.497038325543468,11.331358883695646,436279.5822352642,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22687,234769.04906954206,703.0,665262.2190131153,11090.21321504933,16.750174978429897,40.186668852457984,12.937543744607474,242203.61352786876,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
