,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
19367,777291.3720740817,6300.422861473999,4823089.694278162,17640.961179574577,20.889283336451246,44.677834299886996,10.642999812925098,139427.25738848263,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
19368,455121.70855464047,5300.927698859354,3108208.3611633745,32046.05998967948,28.717240919910925,36.70497982202427,10.735632566740897,105503.83512633099,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19369,202982.66657726502,5112.766252455632,1572619.5493591158,20229.43995836669,12.397286829130813,20.620624979189557,6.669955358629317,14607.364755394068,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19370,205634.7792940486,5001.982400468884,527223.8675359131,12620.992695993138,18.685705306361676,10.46426326590419,11.04909872471407,136344.62525652244,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19371,437128.0989675561,707.7226732774855,859352.7301316868,17420.76666266453,20.482265556993525,17.604443657442214,10.081333097232665,382332.69544171233,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19372,325601.10771255806,4464.135368944617,1209256.7837003074,19841.670811699594,18.576230918645656,19.76189150208339,7.9047287552084775,70035.9794550503,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19373,164491.98957152577,723.6592601919792,808301.3777205232,9529.028323534847,13.883210161142364,38.0,8.0,202673.28230485792,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19374,348563.3537712923,688.807253689206,602074.992019976,6018.6420533844275,20.25971832709806,19.848943726617723,10.210070418225484,181133.53224909934,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19375,100911.35615242932,731.9938628178096,356838.88339353836,5744.214134644693,16.79938628178096,39.30792835316117,10.152429881032983,111610.48117370023,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19376,390301.2894791417,713.3757621795683,937713.0081271734,23696.68035968153,22.859698926316494,67.93330801237477,11.281821634676168,203742.5935301208,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19377,364867.68032951077,722.9239272019321,939718.3913405595,19866.457709696584,22.262917199248648,16.436606001610038,14.512678799677992,140965.91262194078,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19378,556374.294856602,7086.781614708108,1518096.3315875174,31388.543772169527,14.123724124700543,32.304826858529786,17.135632294162153,426680.92050392635,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19379,450353.9175447757,3741.2756825225815,1086696.1442508458,12734.069193485586,21.767717311550847,24.398903674903465,8.066483945817243,276969.85011363396,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19380,771308.8888977173,665.9048451846116,2283843.0995932412,32655.422102763805,23.482197667278715,10.271610336039641,10.89769951994337,337961.9503424879,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19381,222537.11216943926,704.0506115944492,1197537.738671235,8173.880908550446,19.177061358644867,56.590204528816216,6.192244836979607,63415.75699416861,0.9359183876734642,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19382,359774.1335935349,715.2149136040731,752730.9996982713,17947.49163479304,22.77748811508443,31.812872555056593,15.0,308042.95498818514,0.7383045346910371,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19383,114484.97232212481,735.55680525967,481845.1335786348,3079.853729413928,9.066991026961047,30.49488184088451,6.0,50443.26879893969,0.9278402629835012,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19384,119201.51486409025,692.2179729049006,358546.4157706494,3519.5839109425942,11.121527034303723,7.133513504124228,6.716621623968943,34460.0984481982,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19385,646875.3748750343,727.4480722283126,1859116.8306600181,38313.73793230971,17.698713944666476,11.785359965107203,13.299703419740409,889971.5951814314,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19386,327535.42910520773,740.2158794911813,994055.9420793043,9323.341072663345,15.974883275063798,26.49766550127593,8.991178060454821,90442.4451519222,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19387,212212.70591358904,730.2436212068994,1136166.614133729,18060.00300274747,13.109813139909381,36.443041232334465,14.892396919163835,330794.3582047468,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19388,245422.63750267416,2058.212324572126,2155765.3918186575,23836.730420712913,20.315173066500265,50.21206733374933,20.24312466125867,145888.53131046522,0.21206733374933306,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19389,459046.470631681,706.2609072023469,1859306.4961479153,17071.597522932654,16.570710471646883,38.85355235823441,13.713959305294038,264088.0949617881,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19390,213835.82679408687,4041.330026102501,576088.8087610237,10793.711980323293,19.152923229509106,59.63441398991046,8.089609326606977,248720.263911747,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19391,202227.6852868923,725.3335215402178,1049754.1161292186,23931.97519316364,15.094184073018035,19.21550913861858,8.901938642327323,142621.2237824423,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19392,350361.1973376736,4269.647513126648,1035983.0802230076,26082.19912396564,18.367659839955508,23.38710187329469,10.38710187329469,131582.36094233373,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19393,359268.16890802677,1859.2174038084304,892518.6664193366,17240.49770486294,15.646864815353553,31.003298138989614,9.529702776969671,296542.5958519372,0.17656759232322394,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19394,778060.6132926905,701.5565630009371,4173616.993819905,24713.40143957096,18.390274126288453,24.478878914245936,7.0,108541.06863737389,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19395,91290.99848353436,7170.091115251714,546209.2045995806,8901.035610047911,10.387023791911915,32.93511895955957,9.518498141402944,51646.70557279377,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19396,431628.76421994873,5815.0273978556115,1245448.049733066,15691.978109620886,12.523547292118508,63.873722814489625,12.45051087420415,371770.20650577464,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19397,136262.83996860977,713.3789254123519,947789.8779404493,7488.25755455804,11.744984762885387,19.929077783498087,4.0,10163.200258793484,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19398,132986.72237971073,724.1711596179813,1510388.1901785275,7813.985048447224,13.042417818369286,44.933024497311656,8.089300670251127,110879.88369774377,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19399,549032.3066207796,2752.6317236800714,1896645.541162303,5274.055862164851,24.21166759492283,28.60621437460243,8.696892812698785,16315.844523574036,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19400,281754.3931230351,723.8683529030989,660370.9248992149,10317.91606403915,21.886584940313426,42.27089087597504,9.116453732555666,212401.04920396264,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19401,270418.26628767577,720.4360762340987,1531944.8044660757,32324.21037564799,17.951908408652667,27.231171526722047,19.630822870229608,366086.7831786039,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19402,226895.82729294835,728.0,994829.251454232,9527.240283962605,9.906799290125676,26.46775885985851,8.0668226942655,121751.21069538439,0.0,0.2667056735663753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19403,662114.6642717039,668.8887836789758,1747022.234004001,14294.902661915392,19.338871604403153,30.110945781247562,11.833310788351941,983242.6891613634,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19404,430766.65131581534,6508.9800509310235,1131365.751566839,15910.889413327302,15.343220750209783,37.720559232275356,9.819860191931161,305726.76348293194,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19405,671518.3163192827,684.6522759994997,1546527.0315231965,19888.368483222454,19.597419035408905,11.465509176293994,12.0,648796.7801699492,0.0,0.2557484706176678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19406,446853.5899956574,700.5753498461941,4774267.037543628,68313.88742363107,25.42666487075946,37.4529781231318,13.237441692301,536832.7451334558,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19407,202752.49679288585,1611.2188786869383,826780.2399376062,18035.181774849876,12.407480581345204,23.91237348452178,8.09997646223661,80153.57829958285,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19408,323821.75770461577,724.1056855265549,1848587.975713902,28015.82340397715,26.89836098740412,20.44715723672253,13.117893091806318,539815.1765501,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19409,776253.3772151566,717.7870513767036,2157128.296836383,21632.243449311616,18.162282365293603,60.32109858772867,8.751001388559558,144659.02315264102,0.7510013885595588,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19410,217510.93415868355,733.9580979002023,1571413.6800454005,21536.665900791882,11.47395244750506,63.47904895010119,8.739524475050592,78722.76537561747,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19411,169148.8002997232,730.6655504184947,1160886.0103204553,7012.071751230742,11.140299262656047,55.51506935032112,6.914713232365781,87444.28687963709,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19412,324804.0350477781,7293.579916863105,931404.4029890342,8403.786023576262,12.722937929365717,24.58364392153597,6.992194666611147,286528.90883614763,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19413,378294.97606908163,7250.785630993796,1260228.6006934836,18922.977984666697,14.211402123630172,33.99188879587752,6.26558517278367,280814.86584512016,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19414,221198.44974736826,1526.427696778067,1146210.1486909082,8645.618330272227,20.80216902795123,7.952633996476143,6.59539624779759,74282.54795597942,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19415,596363.5339565892,3499.6616833728017,1159972.6544754612,13770.451938815117,22.5524836297952,61.440604537244006,13.965440835196036,669173.4067457962,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19416,242510.7751311508,733.6337002906862,613506.646804267,12398.811629436397,15.687991755560521,22.624621726491906,12.504539282097129,42188.5488019256,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19417,526985.7971015879,684.0696706158599,1517060.6764694364,22917.241315473388,18.24662977650984,50.379130438108184,13.653596838095826,371080.2254576502,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19418,232608.88622165436,714.3425533999321,768519.8291277393,18020.98035120817,24.777942931219048,19.917730311171496,13.520567422207126,193938.79448905805,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19419,385670.33548912226,714.619199059127,2254825.7716159457,34071.37578267804,30.425812036133262,41.61775001877068,17.13399074143595,781826.6517095283,0.5669953707179756,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19420,336579.44104737905,713.699898008018,960361.2142414151,17318.923734597964,16.588992860561255,18.865005099599102,12.404984701202693,297430.6773307128,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19421,594336.5304781023,664.4881161861874,1240103.4205840419,27418.90160856695,14.967261330378731,5.821430598663298,22.357138802673404,395555.9242531728,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19422,110706.75758860455,1530.3618523639552,615165.7788411006,10146.601810294169,21.742467219532593,55.13227681842355,5.12468361659028,70708.40490446356,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19423,165505.28938003528,4205.117149946373,1373265.5106767581,13912.33075750053,21.949411514147187,24.39226967117048,15.708907300535147,249526.33547686445,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19424,411063.8901786947,695.7385146960935,895711.0408003093,23513.31784559552,26.84972364487193,16.50984454620558,10.875820378850465,135425.17115676502,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19425,371177.0556511383,2919.3364068544543,955644.6374570614,17046.924627762055,15.644499355308595,25.909315544444254,10.28295308024681,112665.25352513297,0.6868187679012765,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19426,262287.72186560003,6205.274328240914,897346.704141325,13000.143174347604,35.91209452931811,20.650434584999957,6.190672044545478,129361.01784922909,0.968221325909087,0.968221325909087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19427,131251.7475613708,7398.740247747273,568547.9517881278,10117.44387674183,16.192863738999804,7.461909159333201,14.79004129121218,171591.40220164502,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19428,409581.24904270354,694.7432626868934,893136.6082102256,23997.854153591696,27.908956140377718,17.3629176969485,10.946909808079042,135450.83444071654,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19429,508910.60045913735,619.3299349183645,1237941.5170548535,17617.38325931556,21.550761284936804,22.23858072594792,10.634516061710066,74611.35602035532,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19430,224003.76731906756,4182.760285720307,870565.6898629239,13592.129403628936,13.882228512870357,9.055712821758918,10.23342769305535,15873.145638658056,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19431,137722.15118804225,5218.689146748186,776912.0607045342,16363.637077056963,15.195556324143846,29.137296371881057,6.384922007399722,65518.201827891986,0.6769844014799444,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19432,263457.19823123456,7341.199665483066,2419349.8504593098,49937.5198040126,20.670577878480895,37.83084640694662,11.011665765038163,636582.2009533765,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19433,177695.20167420254,735.3431908718981,671434.6294637236,9100.447138737582,14.899284316029537,40.6272365124077,10.12544730248154,202736.36668673102,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19434,561119.0739626667,2783.385887825242,1458255.6505951744,26388.995632157275,21.56213914073414,26.266676041391356,10.880955729068342,389988.4791839061,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19435,399634.34788925457,1905.2942482907918,1217199.4540130305,25089.074921039737,25.480396315633286,40.199752302729195,19.604210853603643,108869.65703463997,0.19975230272919753,0.19975230272919753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19436,212415.52065268555,715.4438916043156,932422.4626832913,2818.784678344386,26.546501437637772,73.18716359977286,4.438509200681412,110117.08458453971,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19437,346996.1758041697,675.2283820804134,914032.4739710628,16153.102359712811,16.601037794653458,36.16263266681024,13.913494693327591,56448.60244334068,0.0,1.8269893866551807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19438,349002.85839614086,5722.728671435721,1447544.7815656916,24450.06406524888,15.727552576796716,19.676501040862398,9.544894846406567,319952.0641722456,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19439,323492.18337023415,722.4061661578063,1053596.1271732775,11559.861862166526,28.67743411655451,15.2660367715343,12.7339632284657,254969.89810548245,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19440,291208.40658426314,693.8314418212484,772370.4486247353,14361.424918567724,18.006458989630687,18.558915360052023,14.258664023537062,295054.52531430544,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19441,482162.8989628313,4522.067435228069,1945211.923770159,31638.716731231558,16.284155179147035,9.251413941234734,12.7049310748822,292723.9349225078,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19442,325609.94075658475,720.8037619147663,1046417.262923154,8104.30483000453,32.97502808733467,47.88601906362599,7.721504765906497,188418.9967267446,0.0,0.1803761914766241,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19443,174908.92689269013,727.1156275785117,457378.81242295715,4017.2315678220352,13.36937654710705,41.6762427801671,7.0693765471070495,113753.43727756053,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19444,145447.9400027664,2954.7383285286633,1210491.9231473855,7033.7728146299805,12.72771229616685,43.54045243342324,9.655765661398776,126538.42754214983,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19445,351346.277986446,724.7092362251474,1869139.5409978686,52795.826607310955,39.378086544843725,59.73857176548491,10.02933554033756,579267.5745139056,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19446,541758.9484958283,6340.296297319805,1959583.5380112308,13707.197640380538,21.71753168662028,70.01316169118817,14.662527958782599,136699.5131489775,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19447,239985.80585614446,641.162051161672,1680731.655140939,23290.799818635194,17.790191834641895,28.846483031565242,11.17484013779842,147805.94252348982,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19448,363131.8535778209,4619.973512544861,2508089.76609312,19099.535609404105,13.828350780736766,42.9236420991461,13.16978076203952,170721.68470699637,0.4151096189802397,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19449,328165.2524113571,6627.455518425633,1631720.441772528,22748.865733391853,30.530356396564912,43.63764055192321,19.322355633686946,274940.32271468226,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19450,114494.68979601037,6951.287274971101,492916.86428535066,14547.945968252328,15.531938775526287,38.72154861904095,10.080072028792603,128408.41050411486,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19451,539994.6458316401,6489.953819588985,1962725.148670157,14673.705440220832,22.931270187251467,74.55111305289284,14.911567001356227,144560.20706986787,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19452,623623.4149934825,6986.385491156613,1987236.577842973,27713.343621419786,20.127709823132268,19.96483873941475,12.376935587951621,289720.252437678,0.5175806302926257,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19453,272374.3915290889,7088.5109798490475,670916.1184014952,12537.10415114604,22.904826195153635,72.69316100357518,9.376258000794486,401303.1328491098,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19454,276565.1259024927,4024.704049757534,1489199.0611654043,25680.6737033343,12.443279386079473,36.134412278410544,12.97902894943051,97984.70496210983,0.4432793860794728,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19455,323596.20916353073,3038.4959432907626,874212.5849116371,12665.65817348565,14.31789759681775,16.38760110513,7.1530997237175,93448.07384330503,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19456,503732.9854756431,6260.063471044875,1037615.6102153088,18645.4016110851,9.380905350385188,23.218445897398695,15.781554102601305,219241.00529104876,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19457,306089.26129906456,737.0261197808078,776312.5828710896,14960.556949175842,24.155665005224886,25.44334994775116,11.904341858034938,273001.5140021304,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19458,167318.4096834513,690.2643764942752,948726.3218824713,12573.415950253751,12.816897913589766,39.823749003816545,14.530953973583776,74440.8909861165,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19459,283322.32820807403,701.0444237726982,2427548.8120039017,29679.859087018478,18.605429572218675,18.52793476873392,10.402961584846551,204349.02453926782,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19460,552685.2467562759,4669.91457561596,1516422.4274890774,10068.207418891008,20.428222534294108,58.10222206010695,12.061111212433152,146833.45744402963,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19461,330133.3443244293,728.4740015971526,1098601.0367767885,20556.09508803639,16.6290515745968,49.56268712890651,8.816514148815498,114367.10391279025,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19462,364167.25100971194,718.2786650930645,934953.0355482243,21707.604923810846,21.616071096448678,19.16400472080645,14.217575042302053,147180.99142292514,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19463,207254.96715350045,5568.957279795518,441356.32355398673,5788.313696466751,16.399773292857123,55.00113353571439,6.180993792207716,158633.88244866894,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19464,444476.3780750074,1508.554008808872,1631439.842252584,20224.517685764513,15.411267321084125,26.882042075677578,14.471831697289687,142533.04774142202,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19465,410527.3317327111,652.7424077642024,1566676.5069223891,17474.052600738054,23.856352829163917,48.168152499515955,7.359570921078108,79783.65506788385,0.3595709210781076,1.2808581578437848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19466,637255.7582526603,688.7613012507927,1317811.1989988328,15626.98375451561,30.801475649625765,17.535487969047267,10.80276419637195,362021.30475080304,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19467,299388.83626429894,4013.7828830618087,843974.0489608395,15756.75796483867,22.700290060367657,34.71959391548528,9.959941987926468,301117.31061821943,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19468,436096.6595342636,1816.1550781078745,1410039.389313462,19364.59018751935,16.982372528820033,23.32188544977063,29.835990877731817,505148.6952910513,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19469,254191.1699868008,710.4092549990012,753190.1504124076,8633.11002397258,17.0,48.16292576158615,8.307287282760699,208250.37122866063,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
