,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
21562,549105.4659478504,741.2648411231283,1339310.5927584143,17930.326953196356,16.33066993808936,45.35540342692737,14.620244550055757,288490.0297114196,0.0,0.35540342692736593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21563,657654.7616931914,5651.832254876336,1178118.4194298,23663.433705168747,22.153348632804416,37.870406250036964,15.879049804686344,1011795.9542832646,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21564,128530.24492210725,3950.750971610157,785269.0725515856,12106.148583567623,20.136776812326026,51.24373135919802,9.463390194171145,111445.57046306142,0.5122032686096181,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21565,261067.97575557884,687.7876951180216,1549687.7102994658,26651.737842972176,19.084852016961126,22.0,15.545443949116631,344644.2920718053,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21566,173949.66790331906,703.1166600455058,1804723.750385532,3948.51276054105,16.771768888367344,46.88333995449415,8.677087471558842,65401.615088120816,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21567,377730.7766610488,713.4882986473915,1090421.468095082,25275.992123158725,22.406269866569072,62.8910719978041,17.828373332113387,229138.2651760221,0.7656746664226773,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21568,361936.4180833854,667.8681938249562,713512.4438747641,11905.989147274351,18.136633611917876,54.493811977653976,9.49381197765398,158959.79634521392,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21569,281475.8040660671,886.4524095504779,673709.9661897921,14627.425462984795,12.096774559879128,52.12902896108785,11.967741813373625,169630.77311006415,0.03225818662637614,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21570,238650.54640769633,671.1868778234328,1068627.0407054466,10297.232223583136,14.924431944054863,38.47230034965712,11.714577473775716,37484.613441719885,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21571,244351.90170078984,716.0503053383984,948707.2651522545,16142.131080712692,10.488194234729615,19.615004268719787,7.466123842847278,107119.90611965393,0.21663274017795486,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21572,63285.753763973364,709.626175691268,370402.50278884417,8087.266904381075,15.64135980704252,55.65654392281701,11.821643001126299,175783.74143895003,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21573,237083.46151554264,707.7190217148292,2226117.0737029817,20528.023491334803,16.830668330521025,9.729303722844948,9.798971799198423,607104.0085497871,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21574,283793.40720599337,1285.6748035703995,982322.3394715163,14163.748090467901,14.948013101806078,51.740065509030394,10.519868981939219,153851.44496722313,0.9133551696767971,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21575,138823.58188288784,716.5210987007174,758424.1343698066,3988.7246131167994,13.826891041664243,40.70362206542339,3.9578025985652663,20199.053706336257,0.23945064964131657,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21576,666366.7900343897,1038.4294305189715,1786751.0909042284,27593.926022833348,32.82918944584666,19.654911253706207,10.938052351632098,431057.4968781409,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21577,43979.810478933316,3869.486263316377,1061604.0019024974,6665.104556318319,13.349573228146834,30.998067448212076,6.000161045982327,6639.4305741543585,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21578,45651.57136726868,3208.468694517141,1642359.021273434,33607.37955006144,17.4517565316413,53.60304335448374,14.38993051895106,170828.3111333157,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21579,340980.9717252605,677.6182594465814,4062577.626154799,57855.80510340246,18.227976537606573,28.838761423076225,12.846769881410314,142193.19006821903,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21580,610049.2842721819,653.8159442531393,2075537.9121806708,2778.4536527600976,21.340004099033877,19.928004918840653,14.784014756521959,90221.38689100074,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21581,61270.393809394314,721.3482503558453,844370.3988832011,17521.811252321088,11.398236889663039,51.76783309610315,13.544616405713466,59917.98187359185,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21582,270343.150633582,697.9957639362557,1462103.4627377943,17303.322372131395,16.70354681245391,23.764072374600573,11.81418724981565,105831.70929507431,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21583,758244.0602243564,705.1979438963795,1626273.0055581667,15070.258810908781,16.829614919800118,18.524934648689413,14.722878545068824,94237.41772131299,0.9604112207241178,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21584,166083.51068810865,735.1961632968608,2002286.5797936744,20520.724239519695,19.86754942435858,35.302351165559884,9.803836703139156,101320.37302326859,0.16076734062783127,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21585,233007.59446591936,721.8372153552796,932254.8807738983,20051.965422445857,23.44185426083847,29.0,10.604651919409942,332488.0548453971,0.6046519194099428,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21586,335068.5148521364,909.5350123711984,1062001.4355503696,25761.419108845104,11.216391368466585,5.49143022241447,8.07759424564439,307497.6341635413,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21587,360731.8034088601,3201.574914107482,1585093.0159623073,17795.983711236047,17.485672879726604,26.864254659794952,18.349927539521556,336697.69617548375,0.0,1.621418219931651,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21588,219332.2405780217,684.4612116530222,1811005.0778100383,40213.33951677164,19.545514884371514,26.964243057675787,11.475151570232677,1199519.8850209387,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21589,653705.1299097748,619.7081283089877,2573637.6143291644,27716.764821725013,15.967075004008292,21.871322396901014,13.145220399483502,824889.6087001748,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21590,268286.30537838885,2109.935833405648,1366917.4638813497,21139.816851409007,10.652864220389676,6.040078317548384,9.0,80638.20611652696,0.7919843364903232,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21591,94368.69550422778,4458.485390723578,418968.7431420442,8269.162020880178,9.925144844711943,35.00321877137651,5.2501609385688255,25227.0512408675,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21592,502317.36577572743,4883.024174187762,1848034.7722678576,22726.93255720405,17.197205575135783,5.101070635869886,8.188169147418678,6130.070265388179,0.0,0.6376338294837357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21593,315960.45172831934,5716.255021704368,1163209.513289826,6727.763655338391,11.256741292194722,66.29528576335427,12.761373013146985,106344.79976391686,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21594,225810.45008600535,739.0978503091903,860489.9577266331,5084.660157685647,16.97709397967205,29.344884639989832,10.548925154595144,117733.45423740135,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21595,108141.82282484611,2287.1571690283245,468216.4724393633,11987.015154061693,13.620919042171531,60.53642570859469,18.26363931945689,9553.699967066823,0.7545464398189634,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21596,285216.9093171114,3922.3646275300725,846234.9604633028,21292.96495108633,15.784840260091396,27.6986982944868,12.8835502842522,144888.1313925532,0.5194082859579666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21597,503434.1924057335,681.9221280137951,934185.4957131717,13717.574865959083,19.90138786455528,19.85736326069844,11.493446383445882,307652.30666289513,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21598,423514.2147161577,687.7688359792128,952887.5711758927,18784.78588242839,16.632362962910218,3.302511463895031,16.743721340262425,145782.28776523334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21599,466645.39171890105,686.1409804014841,1657443.9789113787,12582.340821498945,17.64623013234258,26.929509799257982,9.883606810409155,182468.58862239565,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21600,774118.599964555,675.893156214682,1910135.6362761748,22870.185992303384,15.314678247501561,7.946578107341001,14.226659854410846,432209.86318596895,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21601,389155.04499515885,700.9764301917611,1602577.104462437,45823.06325075638,21.30562931980572,11.952860383522216,22.683981675121423,695121.4129966864,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21602,125470.0252764071,2949.0707926737914,675069.6026466893,11180.101701692445,18.44224793773699,33.759843395477276,9.317268380090125,207647.44594397923,0.6634536760180251,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21603,150782.79452656273,7426.420595938096,1873466.4006805052,33869.20121352774,25.434947726581665,41.7727757502044,17.16762676568036,281883.03113531723,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21604,289413.291456494,696.9968610970086,2982146.0181638114,26400.443319686914,18.179373727522826,46.268739160379624,14.47500188515137,360496.09470398,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21605,150981.06038460482,4594.066309453328,1032275.2435111402,11728.5249077822,12.30613199312712,20.41749523273961,13.87015416432358,158938.9046625181,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21606,348637.773978576,7315.1725507645915,1245363.537592603,21302.24798023027,30.158616945767836,66.99994703769133,11.13793468705577,212564.15080452806,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21607,241188.25007828057,730.7404625080276,806232.0507308644,9759.512785830713,12.73259944770304,28.791193372436467,9.867086029883978,158644.13370733403,0.06645698505801112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21608,240116.76453843937,1962.840150254322,1814912.4971694662,42949.15468118922,31.916287757211038,17.012125416144848,17.797948006498565,2004700.4980963601,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21609,450293.928029995,3376.3028744860685,1620115.6202974063,23163.00368077147,22.228574127724322,26.487285759395782,15.628178560151055,611732.3278163746,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21610,602596.4771274779,2476.590737875209,4810802.049579234,71734.50173046475,14.65815733985539,35.80329595144157,15.739625434615732,231257.2313242325,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21611,220143.26334959036,3595.3226501082177,771001.4053911065,11347.686546395083,16.285952118256297,37.86004208212801,9.631633778901584,166832.16890270397,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21612,243165.82528882514,719.8350637289586,976754.8783934799,13516.324154069833,22.076542446238395,55.56261459292345,6.226634120577158,165216.6877551631,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21613,112109.64100969458,5078.096985559995,1929969.7582600752,9403.737066796366,24.192230304417755,28.933340571120375,9.688886476293208,112811.66836764492,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21614,320736.1632141032,4427.364278716207,1044361.1508282195,16206.882618250598,17.783623954997594,37.144824512943444,8.571551532058965,290462.0399779022,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21615,669794.1806506558,702.9787744068599,1542556.2948318133,19359.626969525125,19.5677613050903,7.623548305053876,13.612935508483837,634569.9401402463,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21616,470410.12311066274,696.483777971595,1144319.3033824326,7751.384269457694,17.65165175965039,25.41829872177713,10.58170127822287,100712.81316603058,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21617,426350.6698102161,717.4510181114648,1046630.767805884,12058.193339233965,27.461355340559336,39.69967631579111,11.50592043343634,187953.48195882182,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21618,73727.40482225532,5969.465711769118,723879.090959301,16280.53037246722,20.79310024347845,35.0,14.206915246375713,245274.23323826338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21619,132247.48207855155,711.4725419679504,1113353.0381899606,7237.109167660519,19.555784691970807,7.0,4.7597134662303855,70080.615409876,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21620,259093.20205909025,1301.0428329592442,1300374.8627132238,13791.08558327115,15.524604386679558,23.954488007214316,15.402044550853445,258639.9517303197,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21621,547131.4187611411,673.0540908969974,1694296.787106989,6090.911670935346,13.575971604665456,19.66539777413507,7.881761362124675,121783.53992922879,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21622,284246.2878924511,717.9617094153941,1077409.1607058616,21399.386527913157,14.699950613330582,23.13451091281469,12.019145292302928,346437.67104113236,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21623,266382.5725623847,728.744952891337,2320918.3687717016,18611.32969507216,12.197981156534787,58.014875688691035,8.746015440529188,109249.01210819822,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21624,192490.6367986251,716.1758385000023,1002953.8908043124,23321.001044685076,17.850766968750268,50.962128437500205,12.777277062500124,156361.0754969383,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21625,396976.7569362266,659.3587136056123,1655766.9598406418,22657.687930967993,17.066734462540825,40.18957670759182,7.594788353795909,265467.63192539185,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21626,536234.1413938954,7317.138881374527,1466980.1584672437,15895.17357372219,29.162447818040665,7.327836509168785,4.029803319015344,393415.63446695503,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21627,306380.2037081614,7281.532134636424,815787.5034417224,19064.350689596136,14.151759755206502,12.37681713554488,13.223603671902474,99078.90531612844,0.6293993880162543,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21628,188260.9474217855,732.50724656765,1038476.7969710112,7837.567951735999,37.144164779311446,50.09763553846973,6.065598774535527,95923.0001053428,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21629,122838.75069489979,709.4205099937466,682681.6984135074,12360.605245468714,24.348716312169046,8.446154738816883,19.20512894901407,201887.08468582822,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21630,619606.523041672,679.0278189065436,2314606.9238710427,27288.83697128646,22.225285592243303,33.84513169135485,17.647913582009224,530740.1136179053,0.0,2.3239567910046115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21631,193466.03788668374,720.2784629072212,1328930.2008492325,15936.923342158487,20.70136534594628,42.56408282654402,9.35003302823702,157914.60041388727,0.3357190040338599,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21632,263018.51672594255,729.4306637171416,789864.2483403636,20767.516564298538,12.544524336224724,64.46714601734834,11.591238937959558,40659.310619664524,1.7956194689797789,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21633,764199.7863051995,5141.547435185077,2496374.5329998448,32150.75796903274,29.140891911442374,8.0,12.019224705956029,523283.41917605064,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21634,327112.0085597018,715.6529986739894,847499.0261416299,22339.067277453225,11.935434615143635,30.144583885837775,20.50841478815157,145300.93581422805,0.9710832228324452,0.028916777167554808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21635,565347.8731457987,5829.696450389948,2682772.3166310824,31358.87657815109,20.274635490049604,53.360985382178924,13.598374390924121,733592.0705697947,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21636,212204.20921887216,740.796597526265,985768.8680827372,8427.118768392911,19.220340247373503,48.19489628939747,10.656170721789994,140245.87016434778,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21637,230230.29122320047,739.2677619775554,2050105.6679440436,36965.612520524504,15.89847245665771,41.47975147831191,16.73223802244451,603264.9535266304,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21638,227252.86714432907,5492.520725335735,967137.3798984841,16318.444818652768,15.609343921409915,57.3672962750653,11.463552026196695,53900.39987295045,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21639,526430.8304225137,714.613640293636,3494709.0612792065,20381.722191788416,14.373672899674366,15.202177457178081,12.491002396003914,478563.58075576427,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21640,88185.6321082815,721.5965139478185,1358185.1403292567,14753.964723431967,17.88688073799605,24.97027542381056,17.009908192063147,287911.4097676957,0.6262385240078934,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21641,194376.40870377928,733.7608694968075,767722.4258067221,13719.46053514775,20.971739150957756,34.90434779872299,13.808695597445976,358594.5585374679,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21642,114934.28147425709,682.3676435850113,1243329.495455948,13064.860183382194,14.398008498823174,58.7435668278104,14.786305689841996,102952.14831665554,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21643,77965.97059023316,7065.948227704159,1110459.8440700811,16933.756008638193,13.795722884130459,43.10354459168249,16.111987097069882,68286.11795158872,0.8103544591682492,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21644,641339.7986615172,7062.362547105937,9441510.51309322,40669.363478530795,15.820879984204083,15.241745684304249,26.33516365790352,264360.84312280966,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21645,32617.9170276825,733.2916408798216,667142.1571935756,7352.801962554311,24.765122446344282,12.177990450633292,8.481058261801959,32694.818185620326,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21646,551507.9637483394,731.0,1736414.9275865862,34319.5402591737,25.153201704321287,41.77238636326787,16.102301136394345,635128.5594881848,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21647,309070.66564949276,1527.9969987835584,1074965.014129649,18716.755508100076,14.828443976470657,43.0184990196107,12.880739960784428,254569.96439541405,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21648,599385.014217953,687.2650017905468,1599629.736637246,29704.58185664934,16.120244340990634,19.450664756750143,18.431333094593768,1175112.1856848747,0.0,0.23855551576562806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21649,338466.3531390152,679.416358000663,1105292.676126288,20797.464858063242,14.324221261834245,25.409496617016515,11.576780615690597,67631.2966148433,0.2627967692817661,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21650,330948.3315574188,5934.015987884519,2253986.1923264884,33677.84089412716,15.880317280169244,15.34533092980419,10.436446046797206,157898.16838476033,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21651,536993.829648361,734.8327161172499,1739099.2437475328,35707.41898765406,23.685875474552233,5.219332251102242,12.401487096238634,426743.8908021178,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21652,73042.1074301349,715.8240013037306,1360006.8960378082,16314.374087253836,17.224378727792747,16.297263295129532,18.6623151719171,307118.5939660257,0.8513683524352335,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21653,271756.05595710623,696.577107128862,1214330.6637008153,20502.583394275123,16.76834074796191,14.492990261012539,11.623247565253134,68958.11443415428,0.3767524347468654,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21654,670278.3089505717,5553.659624644601,1833154.686742194,39593.88513424439,17.722380338413473,65.88098307932643,16.4433376311057,594229.5693998109,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21655,251644.51449485254,604.6610051524615,1745373.6244840496,27022.768979474647,20.367798969507703,23.394283775152473,8.976806836755737,50646.533016865615,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21656,153240.6572701849,6344.511788846418,1969462.7691719302,2688.8833361631437,16.032585478380422,14.060102386554568,2.427226187929741,39124.218095113894,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21657,305417.36377964687,3531.926361290483,918927.4899280318,5679.218079706523,11.752546892960705,36.77097012259483,7.728839388346886,86837.8157883801,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21658,756537.0450511193,682.1372463061034,2522158.353921104,21793.953399622453,13.851201313385449,15.076247947835238,16.04574876870114,209947.72583395342,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21659,96594.90107251095,681.5561770862033,746553.5217487974,14459.97096609557,20.735314046503863,40.02247083448132,9.644462202462952,206578.74956190775,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21660,215295.57174503265,1575.2751438856544,771163.7296666226,16505.981332596668,12.35429279049196,38.896591962689975,23.88211198074321,64430.84529349179,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
21661,532537.1140760521,652.78053319156,971465.6343800402,12752.944390138066,14.74499887134976,35.55277506065683,6.358332706305422,272.33285679212077,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21662,105423.9735843411,705.2777015564156,572397.8912472448,8899.118872376734,14.62643224542147,74.09622641169337,14.096226411693364,184268.85693681677,0.8915951978739338,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21663,105802.97766773906,1824.8176690492537,602459.845404948,12841.012320538197,11.395980740764216,25.209092180822154,6.0,33357.24705565509,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21664,368210.67889068776,700.8581493117894,756558.8587508014,13627.674602181383,14.136677182183467,18.331309149782005,7.778115141702999,556495.550215333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
