,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
17684,62924,308594.0,short_term,729.0,1294451.0,10+ ,rent,debt_consolidation,31714.23,19.3,74.0,19.0,1.0,243561.0,1.0,0.0
788,2529,180268.0,short_term,747.0,1167588.0,5 ,mortgage,buy_a_car,9418.49,15.4,24.0,6.0,0.0,181146.0,0.0,0.0
21811,79672,402578.0,long_term,709.0,990660.0,3 ,mortgage,debt_consolidation,20226.26,15.8,3.0,7.0,0.0,220381.0,0.0,0.0
21579,78625,323444.0,short_term,707.0,1489752.0,5 ,own_home,debt_consolidation,21489.76,18.7,7.0,16.0,0.0,56563.0,0.0,0.0
9368,31836,257422.0,short_term,718.0,833720.0,3 ,mortgage,debt_consolidation,12526.51,16.8,58.0,12.0,0.0,112575.0,0.0,0.0
2705,8710,329274.0,short_term,734.0,790457.0,7 ,rent,debt_consolidation,9156.1,14.0,15.0,7.0,0.0,109326.0,0.0,0.0
19667,70904,143990.0,short_term,731.0,990964.0,4 ,rent,debt_consolidation,15442.44,8.8,39.0,6.0,0.0,123804.0,0.0,0.0
22004,80495,174416.0,short_term,730.0,1223885.0,< 1 ,mortgage,debt_consolidation,8057.33,18.6,34.0,8.0,0.0,293094.0,0.0,0.0
5144,16863,216172.0,short_term,735.0,2053634.0,5 ,mortgage,debt_consolidation,16394.91,12.6,7.0,19.0,0.0,212515.0,0.0,0.0
10532,36158,508882.0,long_term,627.0,1430681.0,4 ,rent,debt_consolidation,14962.5,13.9,3.0,7.0,0.0,242554.0,0.0,0.0
9314,31628,446952.0,long_term,652.0,1833519.0,2 ,own_home,home_improvements,20015.93,15.0,31.0,13.0,0.0,315229.0,0.0,0.0
2379,7648,295504.0,long_term,6770.0,928473.0,2 ,mortgage,home_improvements,4170.5,12.5,1.0,12.0,0.0,74594.0,0.0,0.0
631,2024,224224.0,long_term,727.0,1549260.0,10+ ,rent,other,8172.28,15.1,24.0,5.0,1.0,43225.0,0.0,0.0
25120,93919,224774.0,short_term,726.0,640604.0,10+ ,own_home,debt_consolidation,15214.44,13.0,72.0,15.0,0.0,152228.0,0.0,0.0
25433,95328,112552.0,short_term,736.0,1457927.0,10+ ,mortgage,debt_consolidation,14336.26,14.9,5.0,10.0,0.0,92549.0,0.0,0.0
15833,55702,430936.0,short_term,715.0,1079295.0,6 ,mortgage,home_improvements,18168.18,14.6,53.0,12.0,0.0,40869.0,0.0,0.0
15970,56212,192720.0,short_term,693.0,1532939.0,6 ,rent,debt_consolidation,18395.42,18.5,36.0,10.0,0.0,111720.0,0.0,0.0
13835,48288,222860.0,short_term,717.0,1135573.0,9 ,mortgage,debt_consolidation,10503.96,15.6,4.0,9.0,0.0,90402.0,0.0,0.0
22479,82456,154770.0,short_term,721.0,758157.0,10+ ,rent,buy_a_car,16110.67,13.5,51.0,15.0,0.0,311334.0,0.0,0.0
16845,59564,68948.0,short_term,680.0,1020319.0,5 ,rent,debt_consolidation,8587.62,16.0,15.0,5.0,2.0,67621.0,1.0,0.0
7535,25324,98340.0,short_term,712.0,1642094.0,2 ,rent,debt_consolidation,43104.92,12.7,34.0,19.0,0.0,69369.0,0.0,0.0
21905,80088,265188.0,long_term,712.0,992446.0,5 ,mortgage,debt_consolidation,28863.66,25.2,59.0,8.0,0.0,214263.0,0.0,0.0
18163,64771,456808.0,short_term,732.0,739005.0,2 ,rent,debt_consolidation,9668.72,18.3,0.0,20.0,0.0,607487.0,0.0,0.0
20483,74084,150700.0,short_term,739.0,1022542.0,2 ,rent,debt_consolidation,11759.1,30.5,60.0,13.0,0.0,195453.0,0.0,0.0
2509,8063,269544.0,short_term,716.0,872955.0,10+ ,rent,debt_consolidation,9384.29,15.5,26.0,11.0,0.0,279509.0,0.0,0.0
9392,31924,21890.0,short_term,704.0,775181.0,3 ,rent,wedding,14211.81,11.9,42.0,5.0,0.0,75715.0,0.0,0.0
8812,29836,155474.0,short_term,720.0,2032696.0,10+ ,mortgage,home_improvements,7825.91,12.1,4.0,7.0,1.0,52174.0,0.0,0.0
12924,44929,528638.0,short_term,7230.0,1445729.0,3 ,mortgage,debt_consolidation,17348.71,18.8,79.0,16.0,0.0,453910.0,0.0,0.0
8407,28445,399762.0,short_term,732.0,1630352.0,10+ ,mortgage,home_improvements,28395.12,17.6,34.0,9.0,0.0,94411.0,0.0,0.0
9724,33126,53636.0,short_term,685.0,963604.0,3 ,rent,other,11402.47,14.6,14.0,5.0,1.0,44080.0,1.0,0.0
24202,89925,258698.0,long_term,698.0,829559.0,10+ ,rent,debt_consolidation,21153.84,18.9,44.0,9.0,0.0,256158.0,0.0,0.0
9074,30748,646998.0,short_term,737.0,2793855.0,10+ ,mortgage,other,39812.41,18.6,3.0,16.0,0.0,174458.0,0.0,0.0
25306,94755,676302.0,short_term,738.0,1946930.0,7 ,mortgage,debt_consolidation,18009.15,10.8,6.0,14.0,0.0,240730.0,0.0,0.0
14953,52350,214632.0,short_term,722.0,630230.0,7 ,own_home,debt_consolidation,17279.17,15.4,31.0,16.0,0.0,265354.0,0.0,0.0
10609,36453,337590.0,short_term,747.0,884393.0,10+ ,rent,debt_consolidation,18424.68,32.9,47.0,14.0,1.0,142728.0,1.0,0.0
1214,3964,251900.0,short_term,723.0,653106.0,10+ ,own_home,debt_consolidation,9524.32,16.6,35.0,9.0,0.0,221331.0,0.0,0.0
2924,9478,323202.0,short_term,720.0,1023473.0,10+ ,mortgage,debt_consolidation,25501.61,13.5,24.0,12.0,0.0,308009.0,0.0,0.0
22777,83833,508530.0,long_term,687.0,5728500.0,< 1 ,mortgage,debt_consolidation,58717.22,11.3,45.0,11.0,0.0,1784309.0,0.0,0.0
11894,41129,153208.0,short_term,737.0,604903.0,3 ,own_home,debt_consolidation,12450.89,15.1,46.0,16.0,0.0,282321.0,0.0,0.0
19198,68943,216194.0,short_term,7310.0,1568393.0,7 ,rent,buy_a_car,24819.7,11.3,2.0,8.0,0.0,5453.0,0.0,0.0
7036,23577,392194.0,long_term,731.0,1102589.0,10+ ,mortgage,debt_consolidation,7810.14,21.0,17.0,6.0,0.0,294785.0,0.0,0.0
24059,89359,218548.0,short_term,747.0,1981833.0,1 ,rent,debt_consolidation,19157.7,17.0,27.0,10.0,0.0,189734.0,0.0,0.0
13782,48102,487058.0,short_term,7450.0,1988445.0,10+ ,rent,debt_consolidation,27341.19,23.3,81.0,12.0,0.0,396720.0,0.0,0.0
14915,52199,604846.0,long_term,725.0,1231295.0,< 1 ,rent,debt_consolidation,22368.7,20.0,5.0,12.0,0.0,296381.0,0.0,0.0
843,2732,208450.0,short_term,6840.0,1012662.0,5 ,rent,other,28607.73,14.8,49.0,11.0,0.0,181165.0,0.0,0.0
6662,22229,557458.0,long_term,696.0,1146270.0,10+ ,mortgage,debt_consolidation,11176.18,12.0,44.0,6.0,0.0,145844.0,0.0,0.0
19793,71374,743842.0,long_term,6700.0,1701849.0,10+ ,mortgage,debt_consolidation,19287.66,25.8,27.0,9.0,0.0,667337.0,0.0,0.0
19464,70037,448052.0,long_term,676.0,1257610.0,8 ,rent,debt_consolidation,27562.35,16.5,58.0,14.0,0.0,167428.0,0.0,0.0
7416,24874,216502.0,short_term,706.0,785308.0,9 ,rent,debt_consolidation,15771.71,13.2,2.0,19.0,0.0,40147.0,0.0,0.0
19235,69077,327492.0,long_term,739.0,905065.0,9 ,mortgage,debt_consolidation,16668.32,19.6,40.0,24.0,0.0,252035.0,0.0,0.0
4780,15564,207856.0,short_term,710.0,595099.0,8 ,mortgage,debt_consolidation,7289.92,16.6,32.0,18.0,0.0,230147.0,0.0,0.0
15269,53490,274560.0,long_term,629.0,836874.0,2 ,rent,medical bills,12134.73,11.5,12.0,14.0,0.0,283708.0,0.0,0.0
22268,81554,490094.0,long_term,6900.0,1324148.0,10+ ,rent,debt_consolidation,27365.7,19.8,19.0,10.0,0.0,166934.0,0.0,0.0
21690,79134,777018.0,short_term,680.0,2726386.0,2 ,mortgage,debt_consolidation,33852.68,21.8,57.0,11.0,0.0,736459.0,0.0,0.0
16051,56603,216018.0,long_term,671.0,1492488.0,10+ ,mortgage,other,16914.94,16.5,2.0,11.0,0.0,136382.0,0.0,0.0
6131,20286,238832.0,short_term,725.0,618792.0,5 ,rent,debt_consolidation,15263.46,14.9,23.0,7.0,0.0,75810.0,0.0,0.0
10603,36436,447876.0,long_term,673.0,1227970.0,8 ,rent,other,7797.6,9.8,48.0,7.0,0.0,92739.0,0.0,0.0
13698,47721,221012.0,short_term,724.0,858933.0,1 ,rent,other,18252.35,42.9,20.0,8.0,0.0,451744.0,0.0,0.0
6972,23318,214676.0,short_term,659.0,2039422.0,2 ,rent,business_loan,9738.26,10.0,30.0,5.0,0.0,48070.0,0.0,0.0
16050,56596,353584.0,short_term,736.0,2671970.0,10+ ,rent,debt_consolidation,12446.9,29.0,66.0,12.0,0.0,215365.0,0.0,0.0
21231,77139,558096.0,long_term,713.0,1253164.0,9 ,mortgage,home_improvements,3446.22,21.1,24.0,8.0,0.0,119890.0,0.0,0.0
9019,30561,466246.0,long_term,709.0,2014304.0,9 ,mortgage,debt_consolidation,16668.51,17.0,26.0,10.0,0.0,210311.0,0.0,0.0
3917,12726,118316.0,short_term,727.0,1162230.0,7 ,rent,debt_consolidation,15786.91,17.7,17.0,6.0,0.0,550962.0,0.0,0.0
14131,49389,110660.0,short_term,735.0,1032156.0,10+ ,rent,debt_consolidation,8489.39,15.7,22.0,10.0,1.0,77748.0,0.0,0.0
11613,40027,103994.0,short_term,7230.0,598766.0,10+ ,rent,other,5638.25,14.8,14.0,1.0,0.0,0.0,0.0,0.0
20474,74054,333806.0,short_term,723.0,1672019.0,10+ ,mortgage,debt_consolidation,33997.46,32.0,29.0,12.0,0.0,1850220.0,0.0,0.0
16155,56998,150656.0,short_term,7310.0,1115262.0,3 ,rent,debt_consolidation,13940.87,18.6,45.0,20.0,0.0,219488.0,0.0,0.0
6048,20031,87142.0,short_term,729.0,907022.0,3 ,rent,debt_consolidation,8616.69,11.2,57.0,10.0,2.0,37620.0,0.0,0.0
21979,80395,247588.0,long_term,622.0,596258.0,10+ ,own_home,debt_consolidation,8447.02,14.2,32.0,25.0,0.0,256044.0,0.0,0.0
10188,34937,155782.0,short_term,730.0,1037894.0,10+ ,rent,debt_consolidation,12022.44,15.3,66.0,8.0,0.0,127851.0,0.0,0.0
3251,10554,622292.0,long_term,621.0,1414740.0,10+ ,mortgage,debt_consolidation,24522.35,16.6,1.0,25.0,0.0,467400.0,0.0,0.0
12,53,374176.0,long_term,652.0,1239199.0,10+ ,mortgage,other,5163.25,36.6,42.0,10.0,0.0,126350.0,0.0,0.0
12171,42140,218548.0,short_term,713.0,1226849.0,10+ ,own_home,debt_consolidation,23207.74,19.4,83.0,21.0,0.0,678642.0,0.0,0.0
7884,26496,126544.0,short_term,722.0,465082.0,4 ,rent,debt_consolidation,12595.67,16.5,13.0,6.0,0.0,30305.0,0.0,0.0
25876,97340,220924.0,short_term,683.0,1098998.0,6 ,rent,business_loan,15477.59,14.2,41.0,3.0,2.0,187321.0,0.0,0.0
24287,90262,356334.0,short_term,739.0,1827211.0,10+ ,own_home,debt_consolidation,14099.9,15.5,30.0,13.0,0.0,485298.0,0.0,0.0
16671,58903,175274.0,short_term,725.0,1570540.0,10+ ,mortgage,debt_consolidation,29709.16,14.2,5.0,9.0,0.0,97755.0,0.0,0.0
5458,18036,194546.0,short_term,726.0,1082829.0,6 ,mortgage,debt_consolidation,3438.05,15.2,43.0,8.0,0.0,30913.0,0.0,0.0
22074,80753,219736.0,short_term,7370.0,1328404.0,10+ ,rent,buy_a_car,30885.45,13.4,42.0,16.0,0.0,111758.0,0.0,0.0
10475,35971,336358.0,long_term,687.0,1689480.0,4 ,rent,debt_consolidation,23793.51,8.9,32.0,19.0,0.0,224010.0,0.0,0.0
2099,6752,448756.0,short_term,707.0,1912198.0,10+ ,rent,debt_consolidation,13640.29,19.9,5.0,10.0,3.0,41819.0,0.0,3.0
24498,91117,156178.0,short_term,725.0,1734111.0,10+ ,mortgage,debt_consolidation,19075.24,15.3,21.0,11.0,1.0,151753.0,0.0,0.0
17488,62160,139172.0,short_term,703.0,538441.0,4 ,mortgage,other,6174.05,16.8,41.0,2.0,1.0,0.0,1.0,0.0
14232,49803,313500.0,short_term,741.0,2387901.0,9 ,mortgage,debt_consolidation,16834.76,36.4,21.0,6.0,0.0,234840.0,0.0,0.0
14477,50719,553256.0,short_term,738.0,2006780.0,2 ,mortgage,major_purchase,13729.78,22.2,56.0,12.0,0.0,43776.0,0.0,0.0
982,3200,617166.0,long_term,6740.0,2284332.0,3 ,rent,debt_consolidation,27412.06,13.0,6.0,13.0,0.0,388854.0,0.0,0.0
238,786,261448.0,long_term,7190.0,940785.0,1 ,rent,debt_consolidation,11681.39,13.3,20.0,15.0,0.0,237937.0,0.0,0.0
22807,83971,336666.0,short_term,674.0,858002.0,10+ ,rent,other,11082.32,12.0,77.0,13.0,0.0,242744.0,0.0,0.0
12927,44938,150898.0,short_term,7300.0,1023891.0,10+ ,rent,debt_consolidation,17406.09,16.3,27.0,7.0,0.0,74062.0,0.0,0.0
21273,77322,79926.0,short_term,742.0,1821606.0,8 ,rent,debt_consolidation,22011.12,15.0,24.0,7.0,0.0,183350.0,0.0,0.0
5011,16388,205106.0,short_term,717.0,880897.0,1 ,own_home,debt_consolidation,3259.26,17.2,14.0,7.0,0.0,88749.0,0.0,0.0
9912,33866,359172.0,long_term,746.0,1861202.0,< 1 ,mortgage,buy_a_car,8670.08,11.4,32.0,9.0,0.0,86203.0,0.0,0.0
18088,64470,112376.0,short_term,695.0,1358595.0,10+ ,rent,debt_consolidation,20605.5,22.8,14.0,9.0,0.0,215821.0,0.0,0.0
2725,8771,660264.0,short_term,748.0,2756102.0,8 ,rent,debt_consolidation,15457.26,41.5,5.0,14.0,0.0,763762.0,0.0,0.0
19272,69240,784102.0,short_term,700.0,1489771.0,6 ,mortgage,debt_consolidation,23141.24,14.0,1.0,11.0,0.0,65626.0,0.0,0.0
13686,47685,295020.0,long_term,6600.0,754908.0,3 ,rent,debt_consolidation,22647.24,6.7,54.0,15.0,0.0,166573.0,0.0,0.0
21355,77705,759990.0,long_term,667.0,2437890.0,3 ,rent,debt_consolidation,18913.93,29.1,62.0,10.0,0.0,399855.0,0.0,0.0
20733,75104,770616.0,long_term,642.0,2852280.0,10+ ,rent,business_loan,33514.29,14.0,60.0,15.0,0.0,319903.0,0.0,0.0
11451,39439,158994.0,short_term,718.0,1334921.0,10+ ,mortgage,debt_consolidation,26364.78,16.4,49.0,6.0,9.0,88635.0,0.0,9.0
63,166,174460.0,short_term,723.0,1318429.0,3 ,own_home,other,10547.47,15.0,55.0,14.0,0.0,55176.0,0.0,0.0
22278,81592,596046.0,long_term,725.0,1684692.0,2 ,mortgage,debt_consolidation,28639.84,15.0,63.0,20.0,0.0,467115.0,0.0,0.0
15777,55470,334884.0,long_term,714.0,771248.0,10+ ,rent,debt_consolidation,13882.54,25.5,66.0,7.0,1.0,49020.0,1.0,0.0
11274,38797,360316.0,long_term,674.0,1618154.0,8 ,rent,debt_consolidation,12446.14,15.2,27.0,23.0,0.0,291422.0,0.0,0.0
9812,33453,433444.0,short_term,723.0,2339622.0,10+ ,mortgage,debt_consolidation,42113.12,20.4,77.0,20.0,0.0,476064.0,0.0,0.0
12987,45157,326018.0,short_term,743.0,1576696.0,10+ ,own_home,debt_consolidation,25621.12,32.7,33.0,19.0,0.0,769272.0,0.0,0.0
13691,47702,269390.0,short_term,748.0,1551008.0,5 ,rent,debt_consolidation,21843.35,11.9,14.0,15.0,0.0,274949.0,0.0,0.0
6692,22306,405130.0,short_term,701.0,778620.0,8 ,mortgage,debt_consolidation,24007.45,22.5,62.0,18.0,0.0,1136181.0,0.0,0.0
25345,94925,222024.0,short_term,737.0,1840777.0,10+ ,rent,debt_consolidation,19788.31,15.5,53.0,12.0,0.0,360126.0,0.0,0.0
20284,73287,89914.0,long_term,5950.0,465899.0,2 ,rent,business_loan,776.53,13.6,19.0,3.0,0.0,9101.0,0.0,0.0
22761,83757,467412.0,short_term,744.0,2249011.0,10+ ,mortgage,debt_consolidation,28674.8,21.1,6.0,16.0,0.0,570836.0,0.0,0.0
7768,26120,181742.0,short_term,749.0,2036629.0,8 ,rent,debt_consolidation,42259.8,30.7,43.0,9.0,0.0,57855.0,0.0,0.0
22468,82396,443872.0,short_term,742.0,1629212.0,10+ ,mortgage,debt_consolidation,43174.08,22.0,80.0,10.0,0.0,192413.0,0.0,0.0
5079,16634,448030.0,long_term,636.0,868224.0,9 ,rent,debt_consolidation,10418.84,16.6,70.0,5.0,0.0,252320.0,0.0,0.0
1513,4854,111100.0,short_term,705.0,997785.0,6 ,rent,debt_consolidation,8231.75,25.4,68.0,5.0,0.0,58748.0,0.0,0.0
22273,81573,44088.0,short_term,7230.0,951900.0,2 ,mortgage,debt_consolidation,18006.68,30.9,5.0,11.0,0.0,303829.0,0.0,0.0
7069,23685,332442.0,long_term,676.0,1110151.0,5 ,mortgage,debt_consolidation,19520.22,12.8,17.0,10.0,0.0,65664.0,0.0,0.0
16527,58415,265056.0,short_term,746.0,1144560.0,10+ ,rent,debt_consolidation,15642.32,26.0,16.0,17.0,1.0,197657.0,0.0,0.0
18745,67116,220440.0,short_term,726.0,2703396.0,3 ,mortgage,other,38748.6,19.3,49.0,19.0,0.0,713222.0,0.0,0.0
17325,61446,445192.0,short_term,742.0,2768281.0,10+ ,mortgage,debt_consolidation,49367.7,17.4,39.0,16.0,0.0,582217.0,0.0,0.0
418,1350,545842.0,long_term,676.0,1123660.0,4 ,rent,debt_consolidation,36331.8,17.0,49.0,20.0,0.0,445341.0,0.0,0.0
4355,14160,203852.0,short_term,721.0,1125237.0,4 ,rent,debt_consolidation,14346.9,14.1,38.0,6.0,0.0,283081.0,0.0,0.0
20457,74004,66770.0,short_term,705.0,1249459.0,1 ,mortgage,home_improvements,14368.75,20.7,2.0,10.0,1.0,353533.0,1.0,0.0
3352,10866,758450.0,short_term,743.0,3537135.0,10+ ,mortgage,debt_consolidation,40677.1,18.8,30.0,13.0,0.0,562913.0,0.0,0.0
1151,3714,108130.0,short_term,696.0,486400.0,6 ,rent,debt_consolidation,4904.47,22.5,37.0,3.0,0.0,83467.0,0.0,0.0
14613,51183,161898.0,short_term,661.0,687458.0,2 ,own_home,debt_consolidation,14665.91,26.5,41.0,8.0,0.0,37962.0,0.0,0.0
7346,24643,437492.0,short_term,750.0,2267004.0,2 ,mortgage,debt_consolidation,23425.67,34.3,6.0,8.0,0.0,151183.0,0.0,0.0
796,2565,89958.0,short_term,727.0,1437350.0,4 ,mortgage,debt_consolidation,24554.84,10.8,38.0,6.0,0.0,0.0,0.0,0.0
22573,82867,495616.0,short_term,746.0,2073242.0,10+ ,mortgage,debt_consolidation,28161.61,32.9,18.0,9.0,0.0,749607.0,0.0,0.0
919,2994,300520.0,short_term,736.0,1542382.0,2 ,rent,debt_consolidation,37145.76,17.6,22.0,13.0,1.0,184832.0,0.0,0.0
12792,44388,107668.0,short_term,699.0,1246020.0,2 ,rent,debt_consolidation,3333.17,20.1,22.0,12.0,1.0,21812.0,0.0,0.0
5032,16464,344432.0,long_term,6670.0,676039.0,2 ,rent,debt_consolidation,19830.49,17.0,32.0,15.0,1.0,479028.0,0.0,1.0
22282,81610,300982.0,short_term,723.0,3401152.0,10+ ,mortgage,debt_consolidation,43364.65,30.2,67.0,10.0,1.0,79211.0,1.0,0.0
6724,22396,364210.0,long_term,677.0,927865.0,8 ,rent,debt_consolidation,24047.16,17.5,17.0,14.0,0.0,151715.0,0.0,0.0
149,449,215446.0,short_term,7200.0,1308283.0,1 ,rent,debt_consolidation,11992.61,22.0,27.0,13.0,0.0,139479.0,0.0,0.0
12790,44380,442420.0,long_term,7310.0,1012548.0,10+ ,mortgage,debt_consolidation,18546.28,23.8,40.0,17.0,1.0,235372.0,1.0,0.0
4863,15860,172788.0,short_term,742.0,783484.0,< 1 ,mortgage,debt_consolidation,15343.07,16.5,38.0,13.0,0.0,65911.0,0.0,0.0
21784,79592,440836.0,long_term,663.0,1599040.0,10+ ,mortgage,debt_consolidation,26917.11,21.0,35.0,5.0,0.0,337535.0,0.0,0.0
22810,83989,373934.0,short_term,7350.0,569886.0,10+ ,mortgage,debt_consolidation,5489.86,24.9,66.0,10.0,0.0,146528.0,0.0,0.0
22477,82441,264528.0,long_term,694.0,1523040.0,< 1 ,mortgage,debt_consolidation,13453.52,16.0,9.0,8.0,0.0,77748.0,0.0,0.0
16228,57261,91828.0,short_term,712.0,660953.0,10+ ,rent,other,3833.44,10.7,36.0,5.0,3.0,21926.0,3.0,0.0
13959,48769,184448.0,short_term,716.0,818862.0,4 ,rent,home_improvements,22109.54,19.4,7.0,9.0,0.0,92701.0,0.0,0.0
13491,46958,97570.0,short_term,745.0,1629193.0,< 1 ,mortgage,other,27289.13,12.3,78.0,11.0,0.0,153140.0,0.0,0.0
25,82,392282.0,long_term,688.0,974662.0,8 ,mortgage,debt_consolidation,10396.42,12.0,10.0,11.0,0.0,35663.0,0.0,0.0
9831,33545,559306.0,long_term,666.0,1217235.0,2 ,own_home,debt_consolidation,15215.39,22.2,21.0,10.0,0.0,106761.0,0.0,0.0
19625,70717,522676.0,long_term,649.0,2119887.0,10+ ,own_home,debt_consolidation,26851.75,15.5,15.0,7.0,0.0,191995.0,0.0,0.0
15570,54675,220704.0,short_term,734.0,724318.0,9 ,mortgage,debt_consolidation,12011.61,11.6,55.0,6.0,0.0,124146.0,0.0,0.0
1925,6236,223146.0,short_term,721.0,1734453.0,10+ ,mortgage,debt_consolidation,39025.24,15.4,1.0,10.0,1.0,92093.0,1.0,0.0
8111,27388,229790.0,short_term,739.0,877458.0,< 1 ,rent,debt_consolidation,6917.33,9.9,52.0,7.0,0.0,246240.0,0.0,0.0
1257,4100,217558.0,short_term,696.0,652707.0,3 ,rent,debt_consolidation,11041.47,11.9,67.0,15.0,1.0,59584.0,1.0,0.0
6929,23151,762696.0,short_term,6840.0,2348666.0,< 1 ,mortgage,buy_house,26618.24,15.3,35.0,19.0,0.0,85956.0,0.0,0.0
26209,98925,322674.0,short_term,739.0,3102567.0,7 ,mortgage,debt_consolidation,4395.27,27.8,80.0,12.0,0.0,209418.0,0.0,0.0
17622,62660,397540.0,long_term,709.0,1144446.0,8 ,mortgage,debt_consolidation,31472.36,16.8,17.0,17.0,0.0,602889.0,0.0,0.0
14733,51607,385000.0,long_term,681.0,1034664.0,10+ ,mortgage,debt_consolidation,20348.24,14.5,12.0,7.0,0.0,169062.0,0.0,0.0
9101,30826,182226.0,short_term,716.0,2327975.0,10+ ,rent,debt_consolidation,13909.71,24.2,13.0,13.0,0.0,96729.0,0.0,0.0
6853,22872,314710.0,long_term,717.0,1145434.0,6 ,own_home,debt_consolidation,19663.29,23.4,75.0,11.0,2.0,296343.0,1.0,0.0
8188,27682,220880.0,short_term,727.0,763040.0,10+ ,rent,debt_consolidation,15833.08,15.6,76.0,9.0,1.0,68324.0,1.0,0.0
16289,57527,334686.0,long_term,741.0,1059839.0,10+ ,mortgage,debt_consolidation,11834.91,13.7,58.0,12.0,0.0,211812.0,0.0,0.0
25343,94921,135190.0,short_term,750.0,1167588.0,4 ,rent,debt_consolidation,14692.13,18.5,25.0,8.0,0.0,215308.0,0.0,0.0
25449,95393,183964.0,short_term,738.0,558904.0,10+ ,rent,debt_consolidation,8383.56,15.1,67.0,6.0,0.0,149416.0,0.0,0.0
22929,84487,130372.0,short_term,720.0,1219819.0,10+ ,rent,other,17016.4,22.1,51.0,11.0,0.0,124583.0,0.0,0.0
7131,23878,141658.0,short_term,731.0,884602.0,< 1 ,own_home,debt_consolidation,16365.27,31.0,15.0,7.0,0.0,666140.0,0.0,0.0
10753,36937,150414.0,short_term,741.0,722342.0,8 ,rent,debt_consolidation,12701.12,15.8,27.0,10.0,0.0,89091.0,0.0,0.0
2006,6459,173470.0,short_term,6960.0,880137.0,4 ,rent,debt_consolidation,4422.82,17.2,70.0,7.0,0.0,56620.0,0.0,0.0
10946,37599,767932.0,short_term,718.0,2084357.0,7 ,mortgage,debt_consolidation,24143.87,23.0,7.0,11.0,0.0,910385.0,0.0,0.0
11053,37995,659406.0,long_term,695.0,2069138.0,10+ ,mortgage,debt_consolidation,26726.35,17.8,61.0,16.0,0.0,291004.0,0.0,0.0
22426,82223,151778.0,short_term,707.0,786505.0,5 ,mortgage,debt_consolidation,10552.41,20.0,14.0,13.0,1.0,84284.0,1.0,0.0
26020,98053,494340.0,long_term,707.0,1013384.0,10+ ,mortgage,debt_consolidation,28036.78,10.5,54.0,9.0,0.0,215536.0,0.0,0.0
9778,33321,737902.0,long_term,6420.0,1452360.0,4 ,mortgage,debt_consolidation,40424.02,16.7,79.0,12.0,0.0,326933.0,0.0,0.0
16842,59549,242616.0,short_term,6880.0,1000464.0,10+ ,rent,debt_consolidation,28429.51,17.7,58.0,9.0,0.0,110219.0,0.0,0.0
4684,15237,296428.0,short_term,724.0,639996.0,2 ,mortgage,debt_consolidation,7999.95,11.4,58.0,9.0,0.0,115463.0,0.0,0.0
24811,92528,262768.0,short_term,7450.0,907706.0,10+ ,rent,debt_consolidation,20650.53,14.7,16.0,10.0,0.0,202825.0,0.0,0.0
13675,47650,515064.0,long_term,681.0,1676826.0,10+ ,rent,debt_consolidation,25012.74,16.9,75.0,12.0,1.0,131575.0,1.0,0.0
4006,12982,541420.0,long_term,728.0,1496288.0,7 ,mortgage,debt_consolidation,26309.87,16.3,44.0,15.0,0.0,504450.0,0.0,0.0
19521,70296,110440.0,short_term,700.0,2021847.0,10+ ,mortgage,other,12670.34,23.2,16.0,10.0,1.0,205257.0,0.0,0.0
17008,60185,125554.0,short_term,721.0,465405.0,10+ ,mortgage,debt_consolidation,10898.21,29.0,25.0,11.0,1.0,109763.0,1.0,0.0
24596,91513,175274.0,short_term,696.0,502949.0,2 ,rent,debt_consolidation,11064.65,9.0,58.0,11.0,0.0,108376.0,0.0,0.0
1539,4931,402050.0,short_term,738.0,896667.0,6 ,rent,debt_consolidation,15019.12,20.6,71.0,9.0,0.0,330999.0,0.0,0.0
3462,11224,224070.0,short_term,7200.0,1188184.0,< 1 ,rent,debt_consolidation,10891.56,18.5,40.0,8.0,0.0,109725.0,0.0,0.0
12131,42019,470030.0,long_term,714.0,1065691.0,1 ,mortgage,debt_consolidation,6509.59,17.0,83.0,7.0,0.0,147915.0,0.0,0.0
164,502,445632.0,long_term,680.0,877059.0,10+ ,rent,home_improvements,12205.6,33.5,12.0,9.0,0.0,344584.0,0.0,0.0
7651,25719,220814.0,short_term,719.0,1430282.0,10+ ,rent,debt_consolidation,31346.77,12.4,32.0,29.0,0.0,265031.0,0.0,0.0
11877,41056,181258.0,short_term,721.0,503158.0,2 ,rent,debt_consolidation,11320.96,12.2,21.0,13.0,0.0,133152.0,0.0,0.0
9170,31057,111650.0,short_term,744.0,1349874.0,7 ,rent,debt_consolidation,13093.66,15.4,26.0,16.0,0.0,97470.0,0.0,0.0
629,2015,360492.0,short_term,745.0,2918685.0,10+ ,rent,debt_consolidation,41104.79,23.1,47.0,11.0,0.0,544996.0,0.0,0.0
16150,56970,171644.0,short_term,722.0,1389812.0,2 ,own_home,business_loan,9300.12,27.4,8.0,8.0,0.0,418095.0,0.0,0.0
19328,69528,134112.0,short_term,703.0,2104136.0,10+ ,own_home,home_improvements,61545.94,24.4,41.0,14.0,3.0,1616444.0,0.0,3.0
